# created by LinkChecker at 2020-11-15 20:04:22+000
# Get the newest version at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
/us/egov/air-quality-management/air-quality-solution/;https://www.smartmatic.com/us/;;200 OK;;;True;https://www.smartmatic.com/us/egov/air-quality-management/air-quality-solution/;1;37754;Air Quality Solution;0.0004544258117675781;36436;3.2325499057769775;0;1;
https://www.imeche.org/news/news-article/a-breath-of-fresh-air-for-polluted-cities;https://www.smartmatic.com/us/egov/air-quality-management/air-quality-solution/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.imeche.org/news/news-article/a-breath-of-fresh-air-for-polluted-cities;1;22770;Institute of Mechanical Engineers;-1;-1;0;0;2;
https://www.theguardian.com/environment/2017/feb/21/our-technology-can-clean-up-air-pollution-hotspots;https://www.smartmatic.com/us/egov/air-quality-management/air-quality-solution/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.theguardian.com/environment/2017/feb/21/our-technology-can-clean-up-air-pollution-hotspots;1;22541;the Guardian;-1;-1;0;0;2;
/fileadmin/user_upload/Airlabs_03.png;https://www.smartmatic.com/us/egov/air-quality-management/air-quality-solution/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/Airlabs_03.png;1;20508;;-1;-1;0;0;2;
/fileadmin/user_upload/Airlabs_02.png;https://www.smartmatic.com/us/egov/air-quality-management/air-quality-solution/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/Airlabs_02.png;1;20404;;-1;-1;0;0;2;
/fileadmin/user_upload/Airlabs_01.png;https://www.smartmatic.com/us/egov/air-quality-management/air-quality-solution/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/Airlabs_01.png;1;20300;;-1;-1;0;0;2;
/pt/egov/air-quality-management/air-quality-solution/;https://www.smartmatic.com/us/egov/air-quality-management/air-quality-solution/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/egov/air-quality-management/air-quality-solution/;1;11639;PT;-1;-1;0;0;2;
/fr/egov/air-quality-management/air-quality-solution/;https://www.smartmatic.com/us/egov/air-quality-management/air-quality-solution/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/egov/air-quality-management/air-quality-solution/;1;11560;FR;-1;-1;0;0;2;
/en/egov/air-quality-management/air-quality-solution/;https://www.smartmatic.com/us/egov/air-quality-management/air-quality-solution/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/egov/air-quality-management/air-quality-solution/;1;11384;EN;-1;-1;0;0;2;
https://www.smartmatic.com/es/egov/gestion-de-la-calidad-del-aire/gestion-de-la-calidad-del-aire/;https://www.smartmatic.com/us/egov/air-quality-management/air-quality-solution/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/egov/gestion-de-la-calidad-del-aire/gestion-de-la-calidad-del-aire/;1;4912;;-1;-1;0;0;2;
https://www.smartmatic.com/egov/air-quality-management/air-quality-solution/;https://www.smartmatic.com/us/egov/air-quality-management/air-quality-solution/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/egov/air-quality-management/air-quality-solution/;1;4790;;-1;-1;0;0;2;
/us/egov/identity-management/digital-identity-solution/;https://www.smartmatic.com/us/;;200 OK;;;True;https://www.smartmatic.com/us/egov/identity-management/digital-identity-solution/;1;38018;Digital Identity Solution;0.00044846534729003906;36697;3.2598421573638916;0;1;
https://www.youtube.com/watch?v=0AYkLpKSS5U;https://www.smartmatic.com/us/egov/identity-management/digital-identity-solution/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.youtube.com/watch?v=0AYkLpKSS5U;1;22198;WATCH THE FOLIO VIDEO;-1;-1;0;0;2;
https://www.youtube.com/embed/0AYkLpKSS5U?rel=0;https://www.smartmatic.com/us/egov/identity-management/digital-identity-solution/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.youtube.com/embed/0AYkLpKSS5U?rel=0;1;21781;;-1;-1;0;0;2;
/fileadmin/user_upload/Folio_01.png;https://www.smartmatic.com/us/egov/identity-management/digital-identity-solution/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/Folio_01.png;1;20591;;-1;-1;0;0;2;
/fileadmin/user_upload/Folio_03.png;https://www.smartmatic.com/us/egov/identity-management/digital-identity-solution/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/Folio_03.png;1;20489;;-1;-1;0;0;2;
/fileadmin/user_upload/Folio_04.png;https://www.smartmatic.com/us/egov/identity-management/digital-identity-solution/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/Folio_04.png;1;20387;;-1;-1;0;0;2;
/pt/egov/identity-management/digital-identity-solution/;https://www.smartmatic.com/us/egov/identity-management/digital-identity-solution/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/egov/identity-management/digital-identity-solution/;1;11744;PT;-1;-1;0;0;2;
/en/egov/identity-management/digital-identity-solution/;https://www.smartmatic.com/us/egov/identity-management/digital-identity-solution/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/egov/identity-management/digital-identity-solution/;1;11507;EN;-1;-1;0;0;2;
https://www.smartmatic.com/fr/egov/gestion-des-identites/gestion-des-identites/;https://www.smartmatic.com/us/egov/identity-management/digital-identity-solution/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/egov/gestion-des-identites/gestion-des-identites/;1;5051;;-1;-1;0;0;2;
https://www.smartmatic.com/es/egov/gestion-de-identidad/gestion-de-identidad/;https://www.smartmatic.com/us/egov/identity-management/digital-identity-solution/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/egov/gestion-de-identidad/gestion-de-identidad/;1;4928;;-1;-1;0;0;2;
https://www.smartmatic.com/egov/identity-management/digital-identity-solution/;https://www.smartmatic.com/us/egov/identity-management/digital-identity-solution/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/egov/identity-management/digital-identity-solution/;1;4804;;-1;-1;0;0;2;
/us/egov/identity-management/viu-desktop/;https://www.smartmatic.com/us/;;200 OK;;;True;https://www.smartmatic.com/us/egov/identity-management/viu-desktop/;1;38145;VIU Desktop;0.00047659873962402344;37186;2.696418285369873;0;1;
/fileadmin/user_upload/renders/VIU-827_VR/render.html;https://www.smartmatic.com/us/egov/identity-management/viu-desktop/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/renders/VIU-827_VR/render.html;1;21640;;-1;-1;0;0;2;
https://www.smartmatic.com/fileadmin/user_upload/Smartmatic_VoterManagement_Brochure__ENG.pdf;https://www.smartmatic.com/us/egov/identity-management/viu-desktop/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/Smartmatic_VoterManagement_Brochure__ENG.pdf;1;20857;Please have a look at the brochure;-1;-1;0;0;2;
/pt/egov/identity-management/viu-desktop/;https://www.smartmatic.com/us/egov/identity-management/viu-desktop/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/egov/identity-management/viu-desktop/;1;11646;PT;-1;-1;0;0;2;
/en/egov/identity-management/viu-desktop/;https://www.smartmatic.com/us/egov/identity-management/viu-desktop/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/egov/identity-management/viu-desktop/;1;11423;EN;-1;-1;0;0;2;
https://www.smartmatic.com/egov/identity-management/viu-desktop/;https://www.smartmatic.com/us/egov/identity-management/viu-desktop/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/egov/identity-management/viu-desktop/;1;4748;;-1;-1;0;0;2;
/us/smartmatic-fact-checked/;https://www.smartmatic.com/us/;;200 OK;;;True;https://www.smartmatic.com/us/smartmatic-fact-checked/;1;38801;Smartmatic Fact-checked;0.00044345855712890625;35234;3.011261463165283;0;1;
https://www.nytimes.com/live/2020/2020-election-misinformation-distortions;https://www.smartmatic.com/us/smartmatic-fact-checked/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.nytimes.com/live/2020/2020-election-misinformation-distortions;1;21415;New York Times;-1;-1;0;0;2;
/pt/smartmatic-factchecked/;https://www.smartmatic.com/us/smartmatic-fact-checked/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/smartmatic-factchecked/;1;11304;PT;-1;-1;0;0;2;
/fr/smartmatic-factchecked/;https://www.smartmatic.com/us/smartmatic-fact-checked/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/smartmatic-factchecked/;1;11251;FR;-1;-1;0;0;2;
/es/smartmatic-factchecked/;https://www.smartmatic.com/us/smartmatic-fact-checked/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/smartmatic-factchecked/;1;11198;ES;-1;-1;0;0;2;
/en/smartmatic-factchecked/;https://www.smartmatic.com/us/smartmatic-fact-checked/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/smartmatic-factchecked/;1;11145;EN;-1;-1;0;0;2;
/us/vsap-quotes-from-key-stakeholders/;https://www.smartmatic.com/us/;;200 OK;;;True;https://www.smartmatic.com/us/vsap-quotes-from-key-stakeholders/;1;38889;VSAP Quotes from Key Stakeholders;0.0005400180816650391;37560;2.933152914047241;0;1;
/pt/vsap-quotes-from-key-stakeholders/;https://www.smartmatic.com/us/vsap-quotes-from-key-stakeholders/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/vsap-quotes-from-key-stakeholders/;1;11399;PT;-1;-1;0;0;2;
/fr/vsap-quotes-from-key-stakeholders/;https://www.smartmatic.com/us/vsap-quotes-from-key-stakeholders/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/vsap-quotes-from-key-stakeholders/;1;11335;FR;-1;-1;0;0;2;
/es/vsap-quotes-from-key-stakeholders/;https://www.smartmatic.com/us/vsap-quotes-from-key-stakeholders/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/vsap-quotes-from-key-stakeholders/;1;11271;ES;-1;-1;0;0;2;
/en/vsap-quotes-from-key-stakeholders/;https://www.smartmatic.com/us/vsap-quotes-from-key-stakeholders/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/vsap-quotes-from-key-stakeholders/;1;11207;EN;-1;-1;0;0;2;
https://www.smartmatic.com/vsap-quotes-from-key-stakeholders/;https://www.smartmatic.com/us/vsap-quotes-from-key-stakeholders/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/vsap-quotes-from-key-stakeholders/;1;4786;;-1;-1;0;0;2;
/us/smartmatics-global-experience-summary/;https://www.smartmatic.com/us/;;200 OK;;;True;https://www.smartmatic.com/us/smartmatics-global-experience-summary/;1;38997;Smartmatic’s Global Experience Summary;0.00047659873962402344;36879;3.1630287170410156;0;1;
/pt/smartmatics-global-experience-summary/;https://www.smartmatic.com/us/smartmatics-global-experience-summary/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/smartmatics-global-experience-summary/;1;11437;PT;-1;-1;0;0;2;
/fr/smartmatics-global-experience-summary/;https://www.smartmatic.com/us/smartmatics-global-experience-summary/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/smartmatics-global-experience-summary/;1;11369;FR;-1;-1;0;0;2;
/es/smartmatics-global-experience-summary/;https://www.smartmatic.com/us/smartmatics-global-experience-summary/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/smartmatics-global-experience-summary/;1;11301;ES;-1;-1;0;0;2;
/en/smartmatics-global-experience-summary/;https://www.smartmatic.com/us/smartmatics-global-experience-summary/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/smartmatics-global-experience-summary/;1;11233;EN;-1;-1;0;0;2;
